timestamp,elapsed_sec,cycle_index,finger,stage,max_temp_c,mean_temp_c,chunk_index,m01_temp_c,m02_temp_c,m03_temp_c,m04_temp_c,m05_temp_c,m06_temp_c,m07_temp_c,m08_temp_c,m09_temp_c,m10_temp_c,m11_temp_c,m12_temp_c,m13_temp_c,m14_temp_c,m15_temp_c,m16_temp_c
2025-12-25T09:11:10.172559,0.309,0,Init,open,48.0,33.9375,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,45.0,41.0,42.0,40.0
2025-12-25T09:11:10.572525,0.705,1,Thumb,motor_13_flexed,48.0,33.875,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,45.0,41.0,42.0,39.0
2025-12-25T09:11:12.460447,2.601,1,Thumb,motor_13_open,48.0,33.875,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,45.0,41.0,42.0,39.0
2025-12-25T09:11:13.356395,3.496,2,Thumb,motor_14_flexed,48.0,33.8125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,45.0,40.0,42.0,39.0
2025-12-25T09:11:15.244293,5.38,2,Thumb,motor_14_open,48.0,33.8125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,45.0,40.0,42.0,39.0
2025-12-25T09:11:16.140247,6.276,3,Thumb,motor_12_flexed,48.0,33.875,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,45.0,40.0,41.0,41.0
2025-12-25T09:11:18.028143,8.167,3,Thumb,motor_12_open,48.0,33.8125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,45.0,40.0,42.0,39.0
2025-12-25T09:11:18.924118,9.062,4,Index,motor_2_flexed,48.0,33.875,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,45.0,40.0,42.0,40.0
2025-12-25T09:11:20.812021,10.947,4,Index,motor_2_open,48.0,33.8125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,45.0,40.0,42.0,39.0
2025-12-25T09:11:21.707976,11.846,5,Index,motor_1_flexed,48.0,34.0,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,45.0,41.0,43.0,40.0
2025-12-25T09:11:23.595863,13.734,5,Index,motor_1_open,48.0,34.0,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,46.0,41.0,43.0,39.0
2025-12-25T09:11:24.491821,14.632,6,Index,motor_3_flexed,48.0,34.0,0,31.0,30.0,29.0,29.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,46.0,41.0,43.0,40.0
